name,totalCred,github,discourse,address,discord,discordId,id
johannsuarez,1.8409612001670788,,,,,,['ydVfgbU7WsPeanO3c0J76Q']
c0mput3rxz,1.7910456871795413,,,,,,['l9GMm1QHVzPsLtdDKRgWPA']
teamyonks,1.786174822892688,,,,,,['TdpPQYVvMwW3Px0DR8Eglw']
ataberkcasur,1.7539942255181171,,,,,,['OZvwaGjg1BC9pTY4pYKtmg']
t-rossi,1.7198706900533711,,,,,,"['n6nflseS4TB293eD0b09qw', 'aXm7njN4Owc08UBPz5eJqw', 'fYjkDgAK3ojObTK8i8GDEg']"
domik20,1.716865557349902,,,,,,['Pc3LuW4soKp93qSBzsaNSg']
maxwe11,1.704011091161811,,maxwe11,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,maxwe11#7157,1.449271344927867e+17,"['mcVV5intjiL3DdvVYwj1Rw', 'kzMszfW0NznerqGvkjelwA']"
dekanbro,1.6870639557544571,,,,,,['21E2MC3uZjqSjq6OBGrmmQ']
marcodarko1,1.6870639557544571,,,,,,['oU9YqMwhMNKyMMxG5NpC5g']
donkarabi,1.6750384379902752,,,,,,['P5PYKfqK22b9oV3PIkojAA']
andy-hook,1.6670294640726733,,,,,,['xTzOQxkyqntbQIw0994PVg']
0xddde,1.6575471398640214,,,,,,['v31i2ewwYm8yjTx9soPvXA']
farty,1.5638215906671558,,,,,,['fE3Vc42d2cV1f0U7p8HQeA']
zion-code,1.5539023636649567,,,,,,['mziEWEdu6aJUlfGbafdTRQ']
harthor,1.5220745872598922,,,,,,['BH2wr1YLBGRCmVtMFW8Xcw']
sohkai,1.4542641695408889,,,,,,['y6TBltNMowUQ32NXOgzPuQ']
michael-a-heuer,1.368528571373599,,,,,,['4Y7IDsQAfyD6ra7l4J2qyw']
prohg,1.362623611837182,,,,,,['Hjug8BLBoAGDZFEpGggJxQ']
ekeneodigwe,1.3045257833667463,,,,,,"['7Xe1I1NjtvIgd8rUE7JVDw', '4F3DcepnaPAcjkxnGIE4jg']"
danibelle,1.2406103593888544,,,,,,"['KJy5OKfq2X9RH2VreGAgog', '7ZdNzLrbaCp7y6C6pG2DSQ']"
danielo,1.166352808626779,,,,,,"['NU4GMvnXCeLgewMmbwlElA', 'cBmh9gK8czOeH8Nr2rEmDA']"
ishanjain28,1.1525861667847852,,,,,,['T9Ys6D7LqUz5bKTaA5JNwg']
wirjo,1.1525861667847852,,,,,,['RZJ28vKLFJs2pImN17ZU7Q']
seb-ethmonk,1.1525861667847852,,,,,,['XpDy0ujeZQU9zFwAxq5B0A']
0xmodene,1.1525861667847852,,,,,,['75T0tyXzE4sxp0b9HYExHQ']
kristofernoaccess,1.1525861667847852,,,,,,['XJAmjvvSJodGDCnMv4rr5g']
fabianschu,1.1525861667847852,,,,,,['kAWvz1PBTzyMXevEPi3vdg']
murphy,1.1525861667847852,,,,,,['6YBXO13SMhndp1KGvAhW5Q']
sepandhaghighi,1.1525861667847852,,,,,,['W0yo4ZJkxTEEkqyyXNl0aA']
erichdylus,1.1525861667847852,,,,,,['1JOTMsguKbSqSrsQikaa9A']
p-murli,1.1525861667847852,,,,,,['LlXsgiQ3JeCVN0QzEyBc9A']
a-jwc,1.1525861667847852,,,,,,['pXjFYBYcR6CB4Rv8uVUmRw']
georgesmith9914,1.1525861667847852,,,,,,['SR5JKSAsofwaZ6tVFz8pjg']
panteo92,1.1525861667847852,,,,,,['9km5zvgDj77VPKKP6YLQqQ']
brandoniles,1.1525861667847852,,,,,,['ClLmX80W6AZgAOzN9wHQQw']
manualzuru,1.1282105267510265,,,,,,['U5vAoK89AGEflFWXB1oQpw']
biancagadelha,1.0430518864840497,,,,,,"['J9yMAWUB0As4UkqYpA1qIw', 'lgVMSXeXGNmKxP4IAVf9Pg']"
mayasierra,0.8616585768571555,,,,,,['WQXAroZNbFK5c37sJkGEAg']
roveneliah,0.7333480646135687,,,,,,['5c81vzdJmcRBZYoR2yZBWA']
kelsien,0.7125613933235772,,,,,,['HpyIKk2qre3N3Q53sqZLtw']
fobey123,0.6898061868917689,,,,,,['W4OwRHMGwk9TjFG4X1eKtg']
tiberiusb,0.6816067615450452,,,,,,['xVC1TAs2gNM4Rv0PGmOzrA']
marc,0.6656639864967492,,,,,,"['ixR4pc1Q4TZrZRVOAfR2Dw', '4CVXhrxPczdgEA3dXUP16A', 'fVZWEeWbjCR4qq2wo1mjNw']"
guccukudo,0.6528264210776255,,,,,,['ZRiN0NZ7h4uz49SOdCBuBQ']
maindefi,0.6499763742856028,,,,,,['SY9gkwoSxxd7d4j589d17g']
unclebimbim,0.6454361596063589,,,,,,['w7LoKq4r1JddMUqq3IjxBQ']
tony888,0.6408752973162584,,,,,,['J9w8r11s59QPoXUWVEjY1A']
anatech,0.6270238820516193,,,,,,"['QVSd6JQ1rNdT6E3HmROFQg', 'b5gS43YNuOCNvWWkEryR0g']"
rohekbenitez,0.5963036904502729,,rohekbenitez,0x6C965b656C450259a6D4d95A2E68Fb4319EecBc0,rohekbenitez#8753,7.664136346077757e+17,"['eZndrvVZnOaikpxqPXKFJA', 'DLB9gXanlmAOauoAjDQncw']"
phacker3,0.5932158411752745,,,,,,['3IDBgPo2roxNRb5Uk2So4A']
radical-sociologist,0.5911623897938174,,,,,,['T6q3S0GwTaac3Dj8udAsRw']
joshuavial,0.3955245139761668,,,,,,['q0NyG0ja5fYMofDqj9VwLQ']
patriciatea,0.3595588409560071,patriciatea,pat.zip,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,pat.zip (te academy)#5266,9.025431853671424e+17,['bqiO0g0K4K1N75xP1oNdsw']
