name,totalCred,github,discourse,address,discord,discordId,id
xm3van,1.87729303619968,,,,,,"['ZL9QOrcvhvXRCVT7SV9ZVg', 'HDOMcZs1mWmLUnQwoz0v5w']"
kant,1.85883704171083,,,,,,['hgPu8tDL3opB5br2CYgzDQ']
jasontphelps,1.85616028320029,,,,,,['ZFlkP9P6laMhBnYZLg27XQ']
johannsuarez,1.84096120016708,,,,,,['ydVfgbU7WsPeanO3c0J76Q']
c0mput3rxz,1.79104568717954,,,,,,['l9GMm1QHVzPsLtdDKRgWPA']
teamyonks,1.78617482289269,,,,,,['TdpPQYVvMwW3Px0DR8Eglw']
ataberkcasur,1.75399422551812,,,,,,['OZvwaGjg1BC9pTY4pYKtmg']
t-rossi,1.71987069005337,,,,,,"['n6nflseS4TB293eD0b09qw', 'aXm7njN4Owc08UBPz5eJqw', 'fYjkDgAK3ojObTK8i8GDEg']"
domik20,1.7168655573499,,,,,,['Pc3LuW4soKp93qSBzsaNSg']
maxwe11,1.70401109116181,,maxwe11,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,maxwe11#7157,1.44927134492787E+017,"['mcVV5intjiL3DdvVYwj1Rw', 'kzMszfW0NznerqGvkjelwA']"
dekanbro,1.68706395575446,,,,,,['21E2MC3uZjqSjq6OBGrmmQ']
marcodarko1,1.68706395575446,,,,,,['oU9YqMwhMNKyMMxG5NpC5g']
donkarabi,1.67503843799028,,,,,,['P5PYKfqK22b9oV3PIkojAA']
andy-hook,1.66702946407267,,,,,,['xTzOQxkyqntbQIw0994PVg']
0xddde,1.65754713986402,,,,,,['v31i2ewwYm8yjTx9soPvXA']
farty,1.56382159066716,,,,,,['fE3Vc42d2cV1f0U7p8HQeA']
zion-code,1.55390236366496,,,,,,['mziEWEdu6aJUlfGbafdTRQ']
harthor,1.52207458725989,,,,,,['BH2wr1YLBGRCmVtMFW8Xcw']
sohkai,1.45426416954089,,,,,,['y6TBltNMowUQ32NXOgzPuQ']
michael-a-heuer,1.3685285713736,,,,,,['4Y7IDsQAfyD6ra7l4J2qyw']
prohg,1.36262361183718,,,,,,['Hjug8BLBoAGDZFEpGggJxQ']
ekeneodigwe,1.30452578336675,,,,,,"['7Xe1I1NjtvIgd8rUE7JVDw', '4F3DcepnaPAcjkxnGIE4jg']"
danibelle,1.24061035938885,,,,,,"['KJy5OKfq2X9RH2VreGAgog', '7ZdNzLrbaCp7y6C6pG2DSQ']"
danielo,1.16635280862678,,,,,,"['NU4GMvnXCeLgewMmbwlElA', 'cBmh9gK8czOeH8Nr2rEmDA']"
ishanjain28,1.15258616678479,,,,,,['T9Ys6D7LqUz5bKTaA5JNwg']
wirjo,1.15258616678479,,,,,,['RZJ28vKLFJs2pImN17ZU7Q']
seb-ethmonk,1.15258616678479,,,,,,['XpDy0ujeZQU9zFwAxq5B0A']
0xmodene,1.15258616678479,,,,,,['75T0tyXzE4sxp0b9HYExHQ']
kristofernoaccess,1.15258616678479,,,,,,['XJAmjvvSJodGDCnMv4rr5g']
fabianschu,1.15258616678479,,,,,,['kAWvz1PBTzyMXevEPi3vdg']
murphy,1.15258616678479,,,,,,['6YBXO13SMhndp1KGvAhW5Q']
sepandhaghighi,1.15258616678479,,,,,,['W0yo4ZJkxTEEkqyyXNl0aA']
erichdylus,1.15258616678479,,,,,,['1JOTMsguKbSqSrsQikaa9A']
p-murli,1.15258616678479,,,,,,['LlXsgiQ3JeCVN0QzEyBc9A']
a-jwc,1.15258616678479,,,,,,['pXjFYBYcR6CB4Rv8uVUmRw']
georgesmith9914,1.15258616678479,,,,,,['SR5JKSAsofwaZ6tVFz8pjg']
panteo92,1.15258616678479,,,,,,['9km5zvgDj77VPKKP6YLQqQ']
brandoniles,1.15258616678479,,,,,,['ClLmX80W6AZgAOzN9wHQQw']
manualzuru,1.12821052675103,,,,,,['U5vAoK89AGEflFWXB1oQpw']
biancagadelha,1.04305188648405,,,,,,"['J9yMAWUB0As4UkqYpA1qIw', 'lgVMSXeXGNmKxP4IAVf9Pg']"
mayasierra,0.861658576857156,,,,,,['WQXAroZNbFK5c37sJkGEAg']
roveneliah,0.733348064613569,,,,,,['5c81vzdJmcRBZYoR2yZBWA']
kelsien,0.712561393323577,,,,,,['HpyIKk2qre3N3Q53sqZLtw']
fobey123,0.689806186891769,,,,,,['W4OwRHMGwk9TjFG4X1eKtg']
tiberiusb,0.681606761545045,,,,,,['xVC1TAs2gNM4Rv0PGmOzrA']
marc,0.665663986496749,,,,,,"['ixR4pc1Q4TZrZRVOAfR2Dw', '4CVXhrxPczdgEA3dXUP16A', 'fVZWEeWbjCR4qq2wo1mjNw']"
guccukudo,0.652826421077625,,,,,,['ZRiN0NZ7h4uz49SOdCBuBQ']
maindefi,0.649976374285603,,,,,,['SY9gkwoSxxd7d4j589d17g']
unclebimbim,0.645436159606359,,,,,,['w7LoKq4r1JddMUqq3IjxBQ']
tony888,0.640875297316258,,,,,,['J9w8r11s59QPoXUWVEjY1A']
anatech,0.627023882051619,,,,,,"['QVSd6JQ1rNdT6E3HmROFQg', 'b5gS43YNuOCNvWWkEryR0g']"
rohekbenitez,0.596303690450273,,rohekbenitez,0x6C965b656C450259a6D4d95A2E68Fb4319EecBc0,rohekbenitez#8753,7.66413634607776E+017,"['eZndrvVZnOaikpxqPXKFJA', 'DLB9gXanlmAOauoAjDQncw']"
phacker3,0.593215841175274,,,,,,['3IDBgPo2roxNRb5Uk2So4A']
radical-sociologist,0.591162389793817,,,,,,['T6q3S0GwTaac3Dj8udAsRw']
joshuavial,0.395524513976167,,,,,,['q0NyG0ja5fYMofDqj9VwLQ']
patriciatea,0.359558840956007,patriciatea,pat.zip,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,pat.zip (te academy)#5266,9.02543185367142E+017,['bqiO0g0K4K1N75xP1oNdsw']
